"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"unutterable"	2	2	2	"unutterable"	14707
"unwashed"	2	2	2	"unwashed"	14708
"unwound"	2	2	1	"unwound"	14709
"unwrapping"	2	2	2	"unwrapping"	14710
"unyielding"	2	2	2	"unyielding"	14711
"up.fat"	2	2	1	"up.fat"	14712
"up.in"	2	2	2	"up.in"	14713
"up.it"	2	2	1	"up.it"	14714
"upcoming"	2	2	1	"upcoming"	14715
"uphill"	2	2	2	"uphill"	14716
"upped"	2	2	2	"upped"	14717
"uppsala"	2	2	1	"uppsala"	14718
"upshot"	2	2	1	"upshot"	14719
"upworld"	2	2	1	"upworld"	14720
"urban"	2	2	2	"urban"	14721
"urchins"	2	1	1	"urchins"	14722
"urd"	2	2	1	"urd"	14723
"urd's"	2	2	1	"urd's"	14724
"urethritis"	2	1	1	"urethritis"	14725
"urging"	2	2	2	"urging"	14726
"urinary"	2	2	2	"urinary"	14727
"uw"	2	2	1	"uw"	14728
"vacuum"	2	2	2	"vacuum"	14729
"vacuuming"	2	2	1	"vacuuming"	14730
"vagina"	2	1	1	"vagina"	14731
"vainly"	2	2	1	"vainly"	14732
"valaskjalf"	2	1	1	"valaskjalf"	14733
"valuables"	2	2	2	"valuables"	14734
"vandemar.mr"	2	2	1	"vandemar.mr"	14735
"vanilla"	2	2	1	"vanilla"	14736
"vanishes"	2	2	2	"vanishes"	14737
"vantage"	2	2	2	"vantage"	14738
"variants"	2	2	1	"variants"	14739
"variations"	2	2	2	"variations"	14740
"varnished"	2	2	2	"varnished"	14741
"vasty"	2	2	2	"vasty"	14742
"vaulted"	2	1	1	"vaulted"	14743
"veering"	2	2	2	"veering"	14744
"vehicles"	2	2	1	"vehicles"	14745
"vein"	2	2	2	"vein"	14746
"vending"	2	2	2	"vending"	14747
"venice"	2	2	2	"venice"	14748
"ventricle"	2	1	1	"ventricle"	14749
"venus"	2	1	1	"venus"	14750
"versions"	2	2	2	"versions"	14751
"vertical"	2	2	2	"vertical"	14752
"vertigo"	2	1	1	"vertigo"	14753
"vessels"	2	2	1	"vessels"	14754
"vial"	2	2	2	"vial"	14755
"victims"	2	2	2	"victims"	14756
"victories"	2	1	1	"victories"	14757
"videotapes"	2	2	2	"videotapes"	14758
"vill"	2	1	1	"vill"	14759
"village's"	2	2	2	"village's"	14760
"villager"	2	2	1	"villager"	14761
"vindalf"	2	1	1	"vindalf"	14762
"vintage"	2	1	1	"vintage"	14763
"vinyl"	2	2	2	"vinyl"	14764
"virgins"	2	2	2	"virgins"	14765
"virtue"	2	2	2	"virtue"	14766
"viruses"	2	2	1	"viruses"	14767
"vis"	2	1	1	"vis"	14768
"visibly"	2	2	1	"visibly"	14769
"visits"	2	2	2	"visits"	14770
"vitally"	2	2	2	"vitally"	14771
"vitamin"	2	2	1	"vitamin"	14772
"vitaminized"	2	2	1	"vitaminized"	14773
"vitro"	2	2	1	"vitro"	14774
"viz"	2	2	2	"viz"	14775
"vocally"	2	2	1	"vocally"	14776
"vocation"	2	2	1	"vocation"	14777
"voice.there"	2	2	1	"voice.there"	14778
"voilà"	2	1	1	"voilà"	14779
"vole"	2	2	2	"vole"	14780
"volunteered"	2	2	2	"volunteered"	14781
"vorms"	2	1	1	"vorms"	14782
"vote"	2	2	2	"vote"	14783
"vouchers"	2	2	1	"vouchers"	14784
"vulgar"	2	2	2	"vulgar"	14785
"vulva"	2	1	1	"vulva"	14786
"wad"	2	2	2	"wad"	14787
"wading"	2	2	2	"wading"	14788
"wagged"	2	2	1	"wagged"	14789
"wain"	2	2	1	"wain"	14790
"wakefulness"	2	2	2	"wakefulness"	14791
"wakenwhen"	2	2	1	"wakenwhen"	14792
"wales"	2	2	2	"wales"	14793
"walked.on"	2	1	1	"walked.on"	14794
"walker"	2	2	2	"walker"	14795
"walkie"	2	1	1	"walkie"	14796
"walkin"	2	2	1	"walkin"	14797
"wall's"	2	2	2	"wall's"	14798
"wall.it"	2	2	2	"wall.it"	14799
"wall.she"	2	2	2	"wall.she"	14800
"wall.there"	2	2	2	"wall.there"	14801
"waning"	2	2	2	"waning"	14802
"wanked"	2	2	1	"wanked"	14803
"wardle"	2	1	1	"wardle"	14804
"wards"	2	2	2	"wards"	14805
"warehouse"	2	2	1	"warehouse"	14806
"warehouses"	2	2	1	"warehouses"	14807
"warlock"	2	2	2	"warlock"	14808
"warmth.the"	2	2	2	"warmth.the"	14809
"warner"	2	2	2	"warner"	14810
"warnings"	2	2	2	"warnings"	14811
"wart"	2	1	1	"wart"	14812
"was.that"	2	2	2	"was.that"	14813
"was.too"	2	2	1	"was.too"	14814
"washbasin"	2	2	2	"washbasin"	14815
"washes"	2	2	2	"washes"	14816
"washington"	2	2	1	"washington"	14817
"wasnt"	2	1	1	"wasnt"	14818
"wastes"	2	2	2	"wastes"	14819
"water.charlie"	2	2	1	"water.charlie"	14820
"waterhole"	2	1	1	"waterhole"	14821
"waxed"	2	2	1	"waxed"	14822
"waxy"	2	2	2	"waxy"	14823
"way.he"	2	2	2	"way.he"	14824
"way.they"	2	2	2	"way.they"	14825
"wayland"	2	2	2	"wayland"	14826
"wayward"	2	2	1	"wayward"	14827
"weariness"	2	2	2	"weariness"	14828
"wed"	2	1	1	"wed"	14829
"weddings"	2	2	2	"weddings"	14830
"wedged"	2	2	2	"wedged"	14831
"weensy"	2	1	1	"weensy"	14832
"wegh"	2	2	1	"wegh"	14833
"weighted"	2	2	1	"weighted"	14834
"weirder"	2	2	1	"weirder"	14835
"well.the"	2	2	2	"well.the"	14836
"welsh"	2	2	1	"welsh"	14837
"wendy"	2	2	1	"wendy"	14838
"were.she"	2	2	1	"were.she"	14839
"werent"	2	1	1	"werent"	14840
"westminster.bod"	2	1	1	"westminster.bod"	14841
"westmorland"	2	1	1	"westmorland"	14842
"wetly"	2	2	2	"wetly"	14843
"wetted"	2	2	2	"wetted"	14844
"wetter"	2	1	1	"wetter"	14845
"whacked"	2	2	1	"whacked"	14846
"whats"	2	1	1	"whats"	14847
"wheat"	2	1	1	"wheat"	14848
"whereas"	2	2	2	"whereas"	14849
"whilst"	2	2	2	"whilst"	14850
"whimpered"	2	2	1	"whimpered"	14851
"whisked"	2	1	1	"whisked"	14852
"whitecaps"	2	2	2	"whitecaps"	14853
"whitely"	2	2	2	"whitely"	14854
"whitewashed"	2	2	2	"whitewashed"	14855
"whither"	2	2	1	"whither"	14856
"who've"	2	2	2	"who've"	14857
"wholeheartedly"	2	2	2	"wholeheartedly"	14858
"whoo"	2	1	1	"whoo"	14859
"whooping"	2	2	2	"whooping"	14860
"whorls"	2	1	1	"whorls"	14861
"whosoever"	2	1	1	"whosoever"	14862
"why's"	2	2	2	"why's"	14863
"widdershins"	2	1	1	"widdershins"	14864
"widowed"	2	1	1	"widowed"	14865
"wiggin"	2	2	1	"wiggin"	14866
"wigglers"	2	1	1	"wigglers"	14867
"wigs"	2	2	2	"wigs"	14868
"wincing"	2	2	2	"wincing"	14869
"wind's"	2	1	1	"wind's"	14870
"winded"	2	2	2	"winded"	14871
"windmill"	2	1	1	"windmill"	14872
"windmills"	2	2	1	"windmills"	14873
"windowless"	2	2	2	"windowless"	14874
"windowpane"	2	2	1	"windowpane"	14875
"wineglass"	2	2	2	"wineglass"	14876
"wingless"	2	1	1	"wingless"	14877
"winkie"	2	1	1	"winkie"	14878
"wins"	2	2	2	"wins"	14879
"wipes"	2	1	1	"wipes"	14880
"wireless"	2	2	2	"wireless"	14881
"wisakedjak"	2	1	1	"wisakedjak"	14882
"wisely"	2	2	1	"wisely"	14883
"witnesses"	2	2	2	"witnesses"	14884
"wobbled"	2	2	2	"wobbled"	14885
"wode"	2	1	1	"wode"	14886
"wolf's"	2	2	2	"wolf's"	14887
"wolfman"	2	2	2	"wolfman"	14888
"wonderland"	2	2	2	"wonderland"	14889
"wonderment"	2	2	2	"wonderment"	14890
"woodpecker"	2	2	1	"woodpecker"	14891
"woods.the"	2	2	2	"woods.the"	14892
"woodsman"	2	1	1	"woodsman"	14893
"woody's"	2	2	1	"woody's"	14894
"woofed"	2	1	1	"woofed"	14895
"wordlessly"	2	2	2	"wordlessly"	14896
"work.the"	2	2	1	"work.the"	14897
"workday"	2	2	2	"workday"	14898
"workmanship"	2	2	2	"workmanship"	14899
"workmates"	2	2	2	"workmates"	14900
"world.it"	2	2	1	"world.it"	14901
"world.they"	2	2	1	"world.they"	14902
"worldif"	2	2	1	"worldif"	14903
"worse.she"	2	2	2	"worse.she"	14904
"worships"	2	2	1	"worships"	14905
"worst.his"	2	2	2	"worst.his"	14906
"worthless"	2	2	2	"worthless"	14907
"worthwhile"	2	2	2	"worthwhile"	14908
"wossit"	2	1	1	"wossit"	14909
"would.i"	2	1	1	"would.i"	14910
"wow"	2	2	2	"wow"	14911
"wraith"	2	2	1	"wraith"	14912
"wrappers"	2	1	1	"wrappers"	14913
"wren's"	2	2	2	"wren's"	14914
"wrestling"	2	2	2	"wrestling"	14915
"wrinkledy"	2	2	1	"wrinkledy"	14916
"wrinkling"	2	2	2	"wrinkling"	14917
"wristwatch"	2	2	1	"wristwatch"	14918
"writhe"	2	2	2	"writhe"	14919
"wunch"	2	1	1	"wunch"	14920
"wusn't"	2	1	1	"wusn't"	14921
"wyld"	2	1	1	"wyld"	14922
"wyves"	2	1	1	"wyves"	14923
"ya"	2	1	1	"ya"	14924
"yanked"	2	2	1	"yanked"	14925
"years.he"	2	2	2	"years.he"	14926
"yed"	2	1	1	"yed"	14927
"yellowish"	2	2	2	"yellowish"	14928
"yelp"	2	2	1	"yelp"	14929
"ymir's"	2	2	2	"ymir's"	14930
"yo"	2	1	1	"yo"	14931
"yorkshire"	2	2	1	"yorkshire"	14932
"you.i"	2	2	1	"you.i"	14933
"yum"	2	2	2	"yum"	14934
"yuppies"	2	1	1	"yuppies"	14935
"yus"	2	2	2	"yus"	14936
"z"	2	2	1	"z"	14937
"zealand"	2	2	2	"zealand"	14938
"zelazny's"	2	2	1	"zelazny's"	14939
"zeroes"	2	2	2	"zeroes"	14940
"zeus"	2	1	1	"zeus"	14941
"zinc"	2	1	1	"zinc"	14942
"zipper"	2	1	1	"zipper"	14943
"zippo"	2	2	1	"zippo"	14944
"zone"	2	2	2	"zone"	14945
"0.9"	1	1	1	"0.9"	14946
"03"	1	1	1	"03"	14947
"05"	1	1	1	"05"	14948
"1,084"	1	1	1	"1,084"	14949
"1,301"	1	1	1	"1,301"	14950
"101"	1	1	1	"101"	14951
"102"	1	1	1	"102"	14952
"102a"	1	1	1	"102a"	14953
"1066"	1	1	1	"1066"	14954
"11,000"	1	1	1	"11,000"	14955
"121"	1	1	1	"121"	14956
"125to"	1	1	1	"125to"	14957
"12s"	1	1	1	"12s"	14958
"12th"	1	1	1	"12th"	14959
"13thit"	1	1	1	"13thit"	14960
"14,000"	1	1	1	"14,000"	14961
"1461this"	1	1	1	"1461this"	14962
"14s"	1	1	1	"14s"	14963
"1500"	1	1	1	"1500"	14964
"153"	1	1	1	"153"	14965
"1583"	1	1	1	"1583"	14966
"16"	1	1	1	"16"	14967
"1686"	1	1	1	"1686"	14968
"1690"	1	1	1	"1690"	14969
"1720"	1	1	1	"1720"	14970
"1721"	1	1	1	"1721"	14971
"1734"	1	1	1	"1734"	14972
"175"	1	1	1	"175"	14973
"1774swans"	1	1	1	"1774swans"	14974
"1785"	1	1	1	"1785"	14975
"1802"	1	1	1	"1802"	14976
"1804"	1	1	1	"1804"	14977
"1817"	1	1	1	"1817"	14978
"1821"	1	1	1	"1821"	14979
"1830s"	1	1	1	"1830s"	14980
"1831"	1	1	1	"1831"	14981
"1851"	1	1	1	"1851"	14982
"1853"	1	1	1	"1853"	14983
"1860"	1	1	1	"1860"	14984
"1861"	1	1	1	"1861"	14985
"1862"	1	1	1	"1862"	14986
"1863"	1	1	1	"1863"	14987
"1870s"	1	1	1	"1870s"	14988
"1874"	1	1	1	"1874"	14989
"1877"	1	1	1	"1877"	14990
"1878"	1	1	1	"1878"	14991
"1882simon"	1	1	1	"1882simon"	14992
"1883"	1	1	1	"1883"	14993
"19"	1	1	1	"19"	14994
"1903"	1	1	1	"1903"	14995
"1910"	1	1	1	"1910"	14996
"1919"	1	1	1	"1919"	14997
"1921"	1	1	1	"1921"	14998
"1924"	1	1	1	"1924"	14999
"1925"	1	1	1	"1925"	15000
"1932"	1	1	1	"1932"	15001
"1933"	1	1	1	"1933"	15002
"1936"	1	1	1	"1936"	15003
"1937"	1	1	1	"1937"	15004
"1939"	1	1	1	"1939"	15005
"1940s"	1	1	1	"1940s"	15006
"1941"	1	1	1	"1941"	15007
"1950"	1	1	1	"1950"	15008
"1952"	1	1	1	"1952"	15009
"1953"	1	1	1	"1953"	15010
"1960"	1	1	1	"1960"	15011
"1960s"	1	1	1	"1960s"	15012
"1970"	1	1	1	"1970"	15013
"1970s"	1	1	1	"1970s"	15014
"1971"	1	1	1	"1971"	15015
"1975"	1	1	1	"1975"	15016
"1976"	1	1	1	"1976"	15017
"1976it"	1	1	1	"1976it"	15018
"1976there"	1	1	1	"1976there"	15019
"1977"	1	1	1	"1977"	15020
"1979"	1	1	1	"1979"	15021
"1981"	1	1	1	"1981"	15022
"1990s"	1	1	1	"1990s"	15023
"1991"	1	1	1	"1991"	15024
"1992they"	1	1	1	"1992they"	15025
"1oddthere"	1	1	1	"1oddthere"	15026
"2,464"	1	1	1	"2,464"	15027
"2,500"	1	1	1	"2,500"	15028
"2006"	1	1	1	"2006"	15029
"2010lrs"	1	1	1	"2010lrs"	15030
"2018"	1	1	1	"2018"	15031
"2065"	1	1	1	"2065"	15032
"24"	1	1	1	"24"	15033
"240"	1	1	1	"240"	15034
"250"	1	1	1	"250"	15035
"259"	1	1	1	"259"	15036
"26"	1	1	1	"26"	15037
"262"	1	1	1	"262"	15038
"263"	1	1	1	"263"	15039
"27"	1	1	1	"27"	15040
"29th"	1	1	1	"29th"	15041
"2the"	1	1	1	"2the"	15042
"30a.m"	1	1	1	"30a.m"	15043
"30p.mrs"	1	1	1	"30p.mrs"	15044
"31"	1	1	1	"31"	15045
"310"	1	1	1	"310"	15046
"36"	1	1	1	"36"	15047
"37"	1	1	1	"37"	15048
"37.50"	1	1	1	"37.50"	15049
"370"	1	1	1	"370"	15050
"38"	1	1	1	"38"	15051
"3m"	1	1	1	"3m"	15052
"3the"	1	1	1	"3the"	15053
"4.99"	1	1	1	"4.99"	15054
"40"	1	1	1	"40"	15055
"40,000"	1	1	1	"40,000"	15056
"40,012"	1	1	1	"40,012"	15057
"42"	1	1	1	"42"	15058
"45s"	1	1	1	"45s"	15059
"49"	1	1	1	"49"	15060
"4making"	1	1	1	"4making"	15061
"502"	1	1	1	"502"	15062
"51"	1	1	1	"51"	15063
"53"	1	1	1	"53"	15064
"5at"	1	1	1	"5at"	15065
"600"	1	1	1	"600"	15066
"6000"	1	1	1	"6000"	15067
"63"	1	1	1	"63"	15068
"6the"	1	1	1	"6the"	15069
"70"	1	1	1	"70"	15070
"700"	1	1	1	"700"	15071
"720"	1	1	1	"720"	15072
"75"	1	1	1	"75"	15073
"78s"	1	1	1	"78s"	15074
"7four"	1	1	1	"7four"	15075
"7up"	1	1	1	"7up"	15076
"813"	1	1	1	"813"	15077
"83"	1	1	1	"83"	15078
"87"	1	1	1	"87"	15079
"8afterwardsodd"	1	1	1	"8afterwardsodd"	15080
"a'course"	1	1	1	"a'course"	15081
"a.m.all"	1	1	1	"a.m.all"	15082
"a.m.i"	1	1	1	"a.m.i"	15083
"a.silas"	1	1	1	"a.silas"	15084
"a1a"	1	1	1	"a1a"	15085
"aaa"	1	1	1	"aaa"	15086
"aaaahhhh"	1	1	1	"aaaahhhh"	15087
"aaaakcoraline"	1	1	1	"aaaakcoraline"	15088
"aaah"	1	1	1	"aaah"	15089
"aargh"	1	1	1	"aargh"	15090
"ababa"	1	1	1	"ababa"	15091
"aback"	1	1	1	"aback"	15092
"abanazer's"	1	1	1	"abanazer's"	15093
"abandoned.the"	1	1	1	"abandoned.the"	15094
"abandoning"	1	1	1	"abandoning"	15095
"abandonment"	1	1	1	"abandonment"	15096
"abashed"	1	1	1	"abashed"	15097
"abbey.there"	1	1	1	"abbey.there"	15098
"abboidmeds"	1	1	1	"abboidmeds"	15099
"abbot's"	1	1	1	"abbot's"	15100
"abbot.richard"	1	1	1	"abbot.richard"	15101
"abbot.the"	1	1	1	"abbot.the"	15102
"abcs"	1	1	1	"abcs"	15103
"abducted"	1	1	1	"abducted"	15104
"abel"	1	1	1	"abel"	15105
"abhors"	1	1	1	"abhors"	15106
"abilities"	1	1	1	"abilities"	15107
"abingdon"	1	1	1	"abingdon"	15108
"abode"	1	1	1	"abode"	15109
"abortionist's"	1	1	1	"abortionist's"	15110
"abortions"	1	1	1	"abortions"	15111
"about.behind"	1	1	1	"about.behind"	15112
"about.so"	1	1	1	"about.so"	15113
"about:you"	1	1	1	"about:you"	15114
"above.a"	1	1	1	"above.a"	15115
"above.coraline"	1	1	1	"above.coraline"	15116
"above.there"	1	1	1	"above.there"	15117
"abracadabra"	1	1	1	"abracadabra"	15118
"abreast"	1	1	1	"abreast"	15119
"abroad.foreign"	1	1	1	"abroad.foreign"	15120
"abroad.his"	1	1	1	"abroad.his"	15121
"absences"	1	1	1	"absences"	15122
"abso"	1	1	1	"abso"	15123
"absolution"	1	1	1	"absolution"	15124
"absorb"	1	1	1	"absorb"	15125
"absorbing"	1	1	1	"absorbing"	15126
"abstraction"	1	1	1	"abstraction"	15127
"abused"	1	1	1	"abused"	15128
"academia"	1	1	1	"academia"	15129
"academic"	1	1	1	"academic"	15130
"accede"	1	1	1	"accede"	15131
"acceded"	1	1	1	"acceded"	15132
"accelerates"	1	1	1	"accelerates"	15133
"accelerating"	1	1	1	"accelerating"	15134
"accent.odd's"	1	1	1	"accent.odd's"	15135
"acceptance"	1	1	1	"acceptance"	15136
"accepts"	1	1	1	"accepts"	15137
"accessible"	1	1	1	"accessible"	15138
"accessories"	1	1	1	"accessories"	15139
"accessory"	1	1	1	"accessory"	15140
"accidental"	1	1	1	"accidental"	15141
"accommodation"	1	1	1	"accommodation"	15142
"accommodations"	1	1	1	"accommodations"	15143
"accomplish"	1	1	1	"accomplish"	15144
"accordance"	1	1	1	"accordance"	15145
"account.i"	1	1	1	"account.i"	15146
"account.then"	1	1	1	"account.then"	15147
"accountancy"	1	1	1	"accountancy"	15148
"accountant"	1	1	1	"accountant"	15149
"accounting's"	1	1	1	"accounting's"	15150
"accoutrements"	1	1	1	"accoutrements"	15151
"accredited"	1	1	1	"accredited"	15152
"accumulate"	1	1	1	"accumulate"	15153
"accusatively"	1	1	1	"accusatively"	15154
"accusing"	1	1	1	"accusing"	15155
"acerations"	1	1	1	"acerations"	15156
"ach"	1	1	1	"ach"	15157
"acid"	1	1	1	"acid"	15158
"acknowledge"	1	1	1	"acknowledge"	15159
"ackroyd"	1	1	1	"ackroyd"	15160
"acolytes"	1	1	1	"acolytes"	15161
"acolytin"	1	1	1	"acolytin"	15162
"acorns"	1	1	1	"acorns"	15163
"acoustics"	1	1	1	"acoustics"	15164
"acquainted"	1	1	1	"acquainted"	15165
"acquire"	1	1	1	"acquire"	15166
"acquires"	1	1	1	"acquires"	15167
"acquisitive"	1	1	1	"acquisitive"	15168
"acres"	1	1	1	"acres"	15169
"action.he"	1	1	1	"action.he"	15170
"activating"	1	1	1	"activating"	15171
"active"	1	1	1	"active"	15172
"activities"	1	1	1	"activities"	15173
"acutely"	1	1	1	"acutely"	15174
"adam"	1	1	1	"adam"	15175
"adams"	1	1	1	"adams"	15176
"adaptation"	1	1	1	"adaptation"	15177
"adaptations"	1	1	1	"adaptations"	15178
"adapting"	1	1	1	"adapting"	15179
"addams"	1	1	1	"addams"	15180
"added.she"	1	1	1	"added.she"	15181
"added.then"	1	1	1	"added.then"	15182
"addendum"	1	1	1	"addendum"	15183
"addictions"	1	1	1	"addictions"	15184
"adding"	1	1	1	"adding"	15185
"addis"	1	1	1	"addis"	15186
"adds"	1	1	1	"adds"	15187
"adele"	1	1	1	"adele"	15188
"adeleted"	1	1	1	"adeleted"	15189
"adept"	1	1	1	"adept"	15190
"adequate"	1	1	1	"adequate"	15191
"adequately"	1	1	1	"adequately"	15192
"adhered"	1	1	1	"adhered"	15193
"adherentsthere"	1	1	1	"adherentsthere"	15194
"adhering"	1	1	1	"adhering"	15195
"adheringto"	1	1	1	"adheringto"	15196
"adhesive"	1	1	1	"adhesive"	15197
"adjective"	1	1	1	"adjective"	15198
"adjectives"	1	1	1	"adjectives"	15199
"adjuster"	1	1	1	"adjuster"	15200
"adjusting.this"	1	1	1	"adjusting.this"	15201
"administration"	1	1	1	"administration"	15202
"administrative"	1	1	1	"administrative"	15203
"admirers"	1	1	1	"admirers"	15204
"admits"	1	1	1	"admits"	15205
"admitted.coraline"	1	1	1	"admitted.coraline"	15206
"admitted.he"	1	1	1	"admitted.he"	15207
"admixtured"	1	1	1	"admixtured"	15208
"admonishingly"	1	1	1	"admonishingly"	15209
"adopting"	1	1	1	"adopting"	15210
"adoption"	1	1	1	"adoption"	15211
"adoration"	1	1	1	"adoration"	15212
"adore"	1	1	1	"adore"	15213
"adrenaline"	1	1	1	"adrenaline"	15214
"ads"	1	1	1	"ads"	15215
"adulation"	1	1	1	"adulation"	15216
"adultfriendfinder.com"	1	1	1	"adultfriendfinder.com"	15217
"adversary"	1	1	1	"adversary"	15218
"advertise"	1	1	1	"advertise"	15219
"advertisers"	1	1	1	"advertisers"	15220
"advice.but"	1	1	1	"advice.but"	15221
"advice.she"	1	1	1	"advice.she"	15222
"advisable"	1	1	1	"advisable"	15223
"advisers"	1	1	1	"advisers"	15224
"advises"	1	1	1	"advises"	15225
"advisories"	1	1	1	"advisories"	15226
"advocate"	1	1	1	"advocate"	15227
"aeon"	1	1	1	"aeon"	15228
"aerodynamically"	1	1	1	"aerodynamically"	15229
"aeroplanes"	1	1	1	"aeroplanes"	15230
"aes"	1	1	1	"aes"	15231
"aesthetically"	1	1	1	"aesthetically"	15232
"affability"	1	1	1	"affability"	15233
"affably"	1	1	1	"affably"	15234
"affectation"	1	1	1	"affectation"	15235
"affectionately"	1	1	1	"affectionately"	15236
"affectionately.he"	1	1	1	"affectionately.he"	15237
"affections"	1	1	1	"affections"	15238
"affects"	1	1	1	"affects"	15239
"affixed"	1	1	1	"affixed"	15240
"affrighted"	1	1	1	"affrighted"	15241
"afghanistan"	1	1	1	"afghanistan"	15242
"afield"	1	1	1	"afield"	15243
"afore"	1	1	1	"afore"	15244
"aforementioned"	1	1	1	"aforementioned"	15245
"afrayd"	1	1	1	"afrayd"	15246
"afresh"	1	1	1	"afresh"	15247
"african.simon"	1	1	1	"african.simon"	15248
"after.i"	1	1	1	"after.i"	15249
"afterfat"	1	1	1	"afterfat"	15250
"afterimage"	1	1	1	"afterimage"	15251
"afterimages"	1	1	1	"afterimages"	15252
"afternoon.fat"	1	1	1	"afternoon.fat"	15253
"afternoon.the"	1	1	1	"afternoon.the"	15254
"afternoonthere"	1	1	1	"afternoonthere"	15255
"aftershaveand"	1	1	1	"aftershaveand"	15256
"afterthought"	1	1	1	"afterthought"	15257
"again.belinda"	1	1	1	"again.belinda"	15258
"again.coraline"	1	1	1	"again.coraline"	15259
"again.door"	1	1	1	"again.door"	15260
"again.her"	1	1	1	"again.her"	15261
"again.i'd"	1	1	1	"again.i'd"	15262
"again.mr"	1	1	1	"again.mr"	15263
"again.mrs"	1	1	1	"again.mrs"	15264
"again.not"	1	1	1	"again.not"	15265
"again.silas"	1	1	1	"again.silas"	15266
"again.there"	1	1	1	"again.there"	15267
"again.when"	1	1	1	"again.when"	15268
"again.yes"	1	1	1	"again.yes"	15269
"againsteve"	1	1	1	"againsteve"	15270
"agane"	1	1	1	"agane"	15271
"agape"	1	1	1	"agape"	15272
"agasu's"	1	1	1	"agasu's"	15273
"agatha"	1	1	1	"agatha"	15274
"age.inside"	1	1	1	"age.inside"	15275
"ageing"	1	1	1	"ageing"	15276
"ageless"	1	1	1	"ageless"	15277
"ageless.so"	1	1	1	"ageless.so"	15278
"agency.they"	1	1	1	"agency.they"	15279
"agency.while"	1	1	1	"agency.while"	15280
"agenda"	1	1	1	"agenda"	15281
"agent's"	1	1	1	"agent's"	15282
"aggravated"	1	1	1	"aggravated"	15283
"aggravation"	1	1	1	"aggravation"	15284
"aghast"	1	1	1	"aghast"	15285
"agile"	1	1	1	"agile"	15286
"agitation"	1	1	1	"agitation"	15287
"aglisten.no"	1	1	1	"aglisten.no"	15288
"agnes"	1	1	1	"agnes"	15289
"ago.he"	1	1	1	"ago.he"	15290
"ago.i'm"	1	1	1	"ago.i'm"	15291
"ago.she"	1	1	1	"ago.she"	15292
"ago.the"	1	1	1	"ago.the"	15293
"agonies"	1	1	1	"agonies"	15294
"agore"	1	1	1	"agore"	15295
"agoto"	1	1	1	"agoto"	15296
"agreed.a"	1	1	1	"agreed.a"	15297
"agreed.daisy"	1	1	1	"agreed.daisy"	15298
"aground"	1	1	1	"aground"	15299
"ague"	1	1	1	"ague"	15300
"aha"	1	1	1	"aha"	15301
"ahem"	1	1	1	"ahem"	15302
"ai"	1	1	1	"ai"	15303
"aides"	1	1	1	"aides"	15304
"aido"	1	1	1	"aido"	15305
"ailments"	1	1	1	"ailments"	15306
"ainsels"	1	1	1	"ainsels"	15307
"ainu"	1	1	1	"ainu"	15308
"air.and"	1	1	1	"air.and"	15309
"air.another"	1	1	1	"air.another"	15310
"air.bod"	1	1	1	"air.bod"	15311
"air.coraline"	1	1	1	"air.coraline"	15312
"air.iv.four"	1	1	1	"air.iv.four"	15313
"air.other"	1	1	1	"air.other"	15314
"air.regan"	1	1	1	"air.regan"	15315
"air.she"	1	1	1	"air.she"	15316
"air.there"	1	1	1	"air.there"	15317
"airbase"	1	1	1	"airbase"	15318
"airbrushed"	1	1	1	"airbrushed"	15319
"aircraft"	1	1	1	"aircraft"	15320
"airfare"	1	1	1	"airfare"	15321
"airing"	1	1	1	"airing"	15322
"airplanes.none"	1	1	1	"airplanes.none"	15323
"airport.it"	1	1	1	"airport.it"	15324
"airways"	1	1	1	"airways"	15325
"airy"	1	1	1	"airy"	15326
"aisles"	1	1	1	"aisles"	15327
"aitch"	1	1	1	"aitch"	15328
"ajax"	1	1	1	"ajax"	15329
"al's"	1	1	1	"al's"	15330
"alarming"	1	1	1	"alarming"	15331
"alaskan"	1	1	1	"alaskan"	15332
"albania"	1	1	1	"albania"	15333
"albania.if"	1	1	1	"albania.if"	15334
"albertus"	1	1	1	"albertus"	15335
"albino.dolorita"	1	1	1	"albino.dolorita"	15336
"albino.richard"	1	1	1	"albino.richard"	15337
"album"	1	1	1	"album"	15338
"alchemy"	1	1	1	"alchemy"	15339
"aldgate"	1	1	1	"aldgate"	15340
"aldrich"	1	1	1	"aldrich"	15341
"aldwych.obviously"	1	1	1	"aldwych.obviously"	15342
"ale.and"	1	1	1	"ale.and"	15343
"ale.the"	1	1	1	"ale.the"	15344
"aleon"	1	1	1	"aleon"	15345
"alerting"	1	1	1	"alerting"	15346
"alertness"	1	1	1	"alertness"	15347
"alex"	1	1	1	"alex"	15348
"alfredo"	1	1	1	"alfredo"	15349
"algebraic"	1	1	1	"algebraic"	15350
"alight"	1	1	1	"alight"	15351
"alighting"	1	1	1	"alighting"	15352
"alike.a"	1	1	1	"alike.a"	15353
"aliquid.richard"	1	1	1	"aliquid.richard"	15354
"alive.mr"	1	1	1	"alive.mr"	15355
"alive.the"	1	1	1	"alive.the"	15356
"all.a"	1	1	1	"all.a"	15357
"all.after"	1	1	1	"all.after"	15358
"all.and"	1	1	1	"all.and"	15359
"all.at"	1	1	1	"all.at"	15360
"all.can"	1	1	1	"all.can"	15361
